,entry,exit,profit,draw_down,run_up
0,302.99,355.0,17.165583022541988,282.05,355.0
1,355.0,289.0,-18.591549295774644,289.0,363.61
2,308.0,309.97,0.6396103896104011,300.0,336.49
3,240.8,259.67,7.836378737541527,232.05,274.12
4,271.62,243.42,-10.382151535233053,236.51,283.5
5,220.89,228.35,3.37724659332701,219.47,255.96
6,243.63,293.38,20.420309485695533,243.63,293.38
7,293.38,251.16,-14.390892358033947,251.16,307.36
8,254.86,245.75,-3.574511496507893,229.91,258.29
9,246.57,231.04,-6.298414243419714,225.14,265.07
10,181.4,211.71,16.708930540242562,181.4,211.71
11,211.71,182.26,-13.910538000094474,182.26,213.71
12,186.69,185.96,-0.3910225507525844,182.55,194.34
13,180.89,174.12,-3.7426060036486186,167.39,185.15
14,185.56,178.31,-3.9070920456995006,175.0,197.4
15,145.97,172.41,18.113310954305682,143.25,172.41
16,171.17,147.6,-13.769936320616926,147.6,171.17
17,147.6,125.61,-14.898373983739832,125.61,159.13
18,147.2,148.28,0.7336956521739157,137.21,168.14
19,161.13,191.0,18.53782659964005,153.7,191.0
20,191.0,226.04,18.34554973821989,191.0,226.04
21,226.04,214.78,-4.981419217837546,207.32,235.32
22,234.3,207.4,-11.48100725565514,205.1,251.01
23,202.09,212.41,5.106635657380365,194.8,231.0
24,215.89,210.39,-2.5475936819676637,205.33,217.0
25,208.16,196.84,-5.438124519600307,196.84,209.0
26,188.64,174.35,-7.5752756573367215,171.68,191.8
27,161.99,149.99,-7.407864683005128,149.99,163.26
28,158.68,161.59,1.8338795059238633,156.25,175.79
29,160.02,159.58,-0.27496562929634205,157.76,162.54
30,117.34,110.24,-6.050792568604068,109.66,117.34
31,119.99,117.86,-1.7751479289940808,114.13,135.9
32,116.66,114.01,-2.27155837476426,113.03,122.38
33,118.4,113.47,-4.163851351351355,113.47,118.4
34,114.33,134.73,17.843085804250848,113.9,134.73
35,134.73,149.08,10.650931492614868,132.09,156.6
36,152.32,142.44,-6.486344537815125,142.44,165.79
37,153.67,149.1,-2.9739051213639622,149.1,153.74
38,147.35,145.44,-1.2962334577536483,143.34,155.35
39,153.1,180.77,18.07315480078382,151.23,180.77
40,180.77,161.85,-10.46633844111302,160.85,184.57
41,144.07,136.76,-5.073922398833897,134.5,151.0
42,137.0,134.06,-2.145985401459849,134.06,137.0
43,134.38,134.0,-0.2827801756213666,132.71,140.86
44,120.59,118.3,-1.8989966000497627,115.83,122.2
45,118.2,118.16,-0.033840947546537326,118.14,118.65
46,119.73,119.68,-0.041760628079845485,118.58,127.75
47,121.69,118.47,-2.6460678773933766,118.47,123.37
48,101.66,98.34,-3.2657879205193696,98.34,101.85
49,97.76,96.52,-1.2684124386252105,93.66,99.09
50,98.44,97.03,-1.4323445753758546,97.03,99.59
51,97.64,97.39,-0.25604260548954816,95.5,100.04
52,80.58,79.19,-1.7249937949863514,74.99,81.31
53,78.1,74.98,-3.9948783610755267,73.25,78.1
54,79.8,80.47,0.839598997493729,78.94,82.96
55,80.19,83.78,4.476867439830401,78.42,89.46
56,83.64,83.5,-0.16738402678144748,83.5,85.1
57,83.62,79.87,-4.48457306864386,79.87,83.7
58,76.19,88.94,16.73447959049743,75.39,88.94
59,88.94,86.0,-3.3055992804137624,84.99,93.25
60,82.21,84.14,2.347646271743109,81.07,90.32
61,83.62,82.92,-0.8371203061468546,82.86,84.45
62,76.2,74.58,-2.1259842519685046,74.58,76.59
63,73.34,74.09,1.022634305972181,73.3,74.97
64,59.01,52.53,-10.981189628876454,52.53,60.2
65,58.7,55.93,-4.718909710391827,55.93,58.7
66,54.86,56.8,3.536274152387886,54.7,62.0
67,58.44,56.12,-3.969883641341543,56.12,58.44
68,55.09,56.35,2.287166454891998,54.96,57.29
69,57.72,56.69,-1.784476784476785,56.03,58.16
70,59.39,58.89,-0.8418925745074968,58.85,63.4
71,62.38,63.31,1.490862455915365,62.03,69.4
72,53.9,52.67,-2.282003710575131,52.67,54.61
73,53.4,56.75,6.273408239700373,52.0,58.47
74,54.29,63.66,17.259163750230243,53.44,63.66
75,63.66,58.39,-8.278353754319824,57.37,63.66
76,59.8,57.73,-3.4615384615384603,57.73,59.8
77,58.15,60.98,4.866723989681865,56.8,64.86
78,57.87,57.29,-1.0022464143770504,57.29,59.27
79,59.64,57.98,-2.7833668678739154,57.56,60.03
80,53.98,52.74,-2.2971470915153613,52.44,54.33
81,55.89,54.88,-1.8071211307926216,54.48,60.64
82,54.2,52.89,-2.4169741697417035,52.89,54.39
83,53.11,52.9,-0.3954057616268103,52.75,53.17
84,50.07,53.77,7.389654483722796,49.84,56.84
85,31.72,30.52,-3.783102143757877,30.52,32.63
86,30.38,35.47,16.754443712969056,29.58,35.47
87,35.47,31.74,-10.515928954045673,31.5,35.98
88,34.72,33.53,-3.427419354838701,33.53,34.99
89,33.85,30.8,-9.01033973412112,30.49,34.35
90,25.02,24.22,-3.1974420463629083,23.86,25.22
91,24.65,24.14,-2.0689655172413723,24.14,24.8
92,23.75,23.35,-1.684210526315788,22.95,24.1
93,25.96,30.77,18.528505392912177,25.49,30.77
94,30.77,29.91,-2.7949301267468307,28.62,35.83
95,29.07,30.69,5.572755417956654,28.4,32.5
96,32.14,30.92,-3.7958929682638476,30.77,33.04
97,32.93,39.26,19.222593379896736,32.37,39.26
98,39.26,35.44,-9.73000509424351,35.44,40.31
99,32.01,31.17,-2.6241799437675573,31.17,32.09
100,31.66,30.52,-3.6007580543272244,30.26,31.68
101,30.88,30.72,-0.5181347150259086,30.3,32.9
102,31.56,32.24,2.1546261089987473,31.08,33.65
103,31.78,32.58,2.5173064820641855,30.85,34.59
104,34.21,39.95,16.778719672610354,34.21,39.95
105,39.95,46.93,17.471839799749688,39.54,46.93
106,46.93,43.26,-7.820157681653528,42.44,47.24
107,43.43,50.82,17.01588763527515,42.75,50.82
108,50.82,48.56,-4.447068083431716,48.29,52.0
109,50.81,45.19,-11.060814800236185,45.19,53.35
110,44.71,44.74,0.06709908297919398,44.45,44.74
111,45.12,44.78,-0.7535460992907694,44.6,45.24
112,45.78,45.34,-0.9611183923110445,45.18,48.99
113,47.66,55.8,17.079311791859,47.66,55.8
114,55.8,56.43,1.1290322580645107,54.12,58.78
115,56.19,58.82,4.680548140238483,54.97,62.15
116,59.85,58.31,-2.5730994152046716,57.55,60.17
117,60.61,59.62,-1.6333938294010975,59.23,61.38
118,59.86,60.1,0.4009355162044814,59.86,61.53
119,60.49,71.01,17.391304347826097,60.28,71.01
120,71.01,83.61,17.743979721166014,69.37,83.61
121,83.61,86.88,3.9110154287764543,78.18,96.38
122,87.39,86.85,-0.6179196704428458,85.38,96.03
123,87.43,78.18,-10.57989248541691,78.18,87.43
124,76.85,79.65,3.643461288223837,76.26,83.84
125,80.57,78.99,-1.9610276777957014,78.99,82.86
126,77.11,71.67,-7.054856698223311,71.04,77.18
127,73.0,72.68,-0.4383561643835576,72.31,73.82
128,72.49,76.05,4.911022209960003,72.0,82.3
129,75.11,73.5,-2.143522833178002,73.5,75.99
130,77.15,90.74,17.615035644847676,75.53,90.74
131,90.74,106.0,16.817280141062383,83.64,106.0
132,106.0,89.1,-15.943396226415096,89.1,106.2
133,91.39,86.16,-5.722726775358355,85.47,91.39
134,92.82,90.15,-2.8765352294763957,88.27,96.14
135,88.68,87.74,-1.059990978800196,86.84,88.68
136,92.49,113.77,23.00789274516164,92.49,113.77
137,113.77,107.23,-5.748439834754326,105.35,119.03
138,116.12,112.26,-3.324147433689284,112.23,116.12
139,113.03,111.24,-1.583650358311961,110.25,115.86
140,108.73,115.22,5.968913823231858,108.35,120.01
141,124.4,129.01,3.705787781350467,124.4,141.94
142,137.54,133.11,-3.2208811981968677,132.04,138.16
143,137.5,136.65,-0.6181818181818177,133.61,140.07
144,142.61,136.46,-4.3124605567632095,135.06,145.42
145,123.05,118.9,-3.372612759041038,115.49,135.8
146,119.44,118.35,-0.9125920964501044,117.3,125.25
147,119.9,118.09,-1.5095913261050864,117.84,123.95
148,102.31,100.77,-1.5052292053562732,98.76,102.31
149,89.8,89.87,0.07795100222718343,87.9,93.71
150,90.53,96.67,6.7822821164254865,89.59,104.76
151,94.19,93.27,-0.9767491241108428,91.83,97.09
152,95.26,93.66,-1.6796136888515778,90.55,95.72
153,90.33,94.83,4.981733643307873,88.96,99.77
154,95.67,92.72,-3.083516253789065,91.89,103.39
155,90.41,85.4,-5.541422409025543,84.33,91.07
156,75.89,75.79,-0.1317696666227386,75.68,77.77
157,76.38,74.59,-2.343545430741023,73.89,78.52
158,75.24,72.56,-3.5619351408824995,72.11,75.56
159,73.06,72.51,-0.7528059129482623,72.31,73.9
160,64.86,65.8,1.449275362318847,64.38,70.53
161,67.77,65.46,-3.408587870739266,65.46,67.77
162,67.01,69.27,3.372630950604383,66.61,72.57
163,70.18,75.16,7.096038757480749,69.72,79.97
164,73.78,72.4,-1.870425589590674,72.4,73.78
165,55.11,52.57,-4.608963890401019,52.57,55.11
166,56.71,55.58,-1.9925938987832903,55.15,56.71
167,56.73,55.47,-2.2210470650449454,55.13,57.33
168,56.27,56.25,-0.03554291807358334,56.13,59.6
169,57.24,56.31,-1.6247379454926603,56.31,57.45
170,56.34,54.52,-3.230386936457219,54.47,57.15
171,53.75,54.03,0.5209302325581477,53.45,55.03
172,53.26,52.86,-0.7510326699211367,52.69,53.51
173,54.44,52.44,-3.673769287288764,52.36,55.39
174,50.71,59.8,17.925458489449795,50.58,59.8
175,59.8,57.9,-3.17725752508361,55.01,62.12
176,58.32,57.96,-0.6172839506172867,57.43,58.6
177,60.34,61.29,1.5744116672190778,60.21,64.11
178,62.27,61.74,-0.8511321663722482,61.06,64.8
179,60.28,59.12,-1.924353019243541,59.12,60.28
180,59.27,55.1,-7.035599797536696,55.1,59.75
181,56.08,55.78,-0.5349500713266675,55.77,56.08
182,46.16,46.36,0.4332755632582286,44.89,49.09
183,46.2,44.84,-2.9437229437229373,44.84,46.27
184,45.85,44.22,-3.555070883315159,44.17,45.95
185,44.44,43.3,-2.5652565256525706,43.02,44.49
186,40.29,39.63,-1.6381236038719216,39.63,41.39
187,39.56,40.28,1.8200202224469164,39.5,42.44
188,40.72,40.11,-1.4980353634577614,40.11,41.47
189,40.03,42.25,5.545840619535336,39.86,44.08
190,41.81,44.32,6.003348481224591,41.47,48.37
191,46.24,53.87,16.500865051903112,45.98,53.87
192,53.87,58.35,8.316317059587908,53.48,60.3
193,60.72,56.4,-7.114624505928857,55.48,62.85
194,57.39,55.13,-3.9379682871580335,55.03,59.07
195,54.29,63.45,16.872352182722427,54.29,63.45
196,63.45,69.55,9.613869188337265,63.45,72.74
197,70.5,73.8,4.680851063829783,70.5,78.19
198,78.03,76.91,-1.435345379982067,75.46,83.64
199,77.59,69.45,-10.491042660136618,68.31,78.41
200,74.08,74.19,0.1484881209503186,72.61,79.7
201,60.59,60.47,-0.19805248390823982,60.35,62.14
202,61.22,58.82,-3.9202874877490967,58.82,63.59
203,34.89,35.32,1.2324448265978782,34.14,38.55
204,33.27,39.72,19.386834986474287,33.0,39.72
205,39.72,38.49,-3.096676737160109,35.24,43.2
206,39.05,38.99,-0.15364916773366044,37.99,40.83
207,40.41,39.87,-1.3363028953229383,39.87,40.87
208,39.31,37.82,-3.790384126176549,36.99,40.06
209,38.87,37.75,-2.881399536917928,37.39,39.59
210,39.23,45.84,16.84934998725467,39.05,45.84
211,45.84,43.42,-5.279232111692844,43.42,47.06
212,43.2,42.2,-2.314814814814814,42.2,43.56
213,40.45,38.27,-5.3893695920889995,38.27,40.75
214,42.33,42.04,-0.6850933144342042,41.99,42.94
215,42.07,41.75,-0.7606370335155654,41.18,44.15
216,41.68,43.62,4.654510556621871,41.1,45.46
217,46.02,47.02,2.1729682746632006,45.69,50.65
218,48.71,46.14,-5.276123999178816,45.35,49.79
219,47.85,46.94,-1.9017763845350144,46.94,48.21
220,46.9,41.03,-12.515991471215349,41.03,48.8
221,42.11,43.23,2.6597007836618225,42.11,44.14
222,44.4,44.06,-0.7657657657657579,43.65,46.13
223,43.89,42.51,-3.1442241968557827,42.08,44.5
224,43.5,47.12,8.321839080459759,43.31,49.71
225,47.17,46.46,-1.5051939792240843,46.44,47.86
226,46.3,42.05,-9.179265658747305,42.05,46.38
227,44.71,43.13,-3.533885036904494,43.03,44.87
228,43.56,43.45,-0.2525252525252486,43.14,44.7
229,43.17,42.66,-1.1813759555246772,42.34,44.58
230,42.87,39.94,-6.834616281782136,39.94,42.87
231,41.33,41.19,-0.33873699491894227,40.64,41.33
