,entry,exit,profit,draw_down,run_up,draw_down_percent,run_up_percent
0,303.2,355.0,17.084432717678098,282.05,355.0,-20.54929577464788,0.0
1,355.0,309.98,-12.68169014084507,289.0,363.61,-6.76817859216724,17.301116201045218
2,250.0,262.69,5.075999999999992,238.02,274.12,-9.391297727359238,4.351136320377624
3,271.52,242.0,-10.872127283441358,236.51,283.5,-2.268595041322319,17.148760330578504
4,220.64,255.96,16.007976794778834,219.47,255.96,-14.256133770901702,0.0
5,255.96,226.2,-11.626816690107834,221.0,255.96,-2.298850574712641,13.156498673740069
6,265.0,307.36,15.984905660377358,265.0,307.36,-13.781884435190006,0.0
7,307.36,242.9,-20.972149921915673,242.9,307.36,0.0,26.53766982297241
8,242.79,231.81,-4.522426788582723,225.14,265.07,-2.8773564557180498,14.347957378887877
9,184.08,211.0,14.62407648848325,181.4,211.0,-14.028436018957347,0.0
10,211.0,185.96,-11.867298578199048,182.26,213.71,-1.9896751989675332,14.9225639922564
11,179.23,170.0,-5.14980750990347,167.39,185.15,-1.535294117647068,8.911764705882351
12,185.56,177.86,-4.149601207156706,175.0,197.4,-1.6080062970876052,10.986168896885196
13,146.54,172.41,17.653882898867202,143.25,172.41,-16.913172089785977,0.0
14,172.41,133.52,-22.556696247317433,133.52,172.41,0.0,29.126722588376253
15,147.2,168.14,14.22554347826086,137.21,168.14,-18.395384798382285,0.0
16,168.14,150.88,-10.265255144522422,141.38,168.14,-6.296394485683987,11.43955461293742
17,161.52,185.5,14.846458642892513,153.7,185.5,-17.14285714285715,0.0
18,185.5,212.39,14.495956873315352,179.26,212.39,-15.598662837233391,0.0
19,212.39,213.66,0.5979565892932914,202.4,235.32,-5.270055227932224,10.137601797247964
20,243.02,205.1,-15.60365402024525,205.1,251.01,0.0,22.384202827888842
21,201.98,230.53,14.135062877512627,194.8,230.53,-15.499067366503272,0.0
22,230.53,215.39,-6.567474949030505,213.24,231.0,-0.998189330981003,7.24731881702958
23,215.89,210.79,-2.3623141414609305,205.33,217.0,-2.590255704729816,2.946060059775135
24,209.0,198.15,-5.191387559808613,196.84,209.0,-0.6611153166792838,5.475649760282608
25,187.89,172.8,-8.031294906594265,171.68,191.8,-0.6481481481481532,10.995370370370372
26,163.26,147.73,-9.512434154110005,146.29,163.26,-0.9747512353618037,10.51242130914507
27,161.21,161.59,0.23571738725884916,156.25,175.79,-3.304659941828081,8.787672504486665
28,160.32,159.58,-0.4615768463073766,157.76,162.54,-1.1404937962150807,1.8548690312069072
29,119.16,135.9,14.04833836858006,118.15,135.9,-13.06107431935246,0.0
30,135.9,116.51,-14.267844002943342,114.13,135.9,-2.042743112179224,16.642348296283572
31,116.15,114.01,-1.8424451140766296,113.03,122.38,-0.8595737216033683,7.341461275326711
32,118.4,137.79,16.376689189189175,113.47,137.79,-17.65004717323463,0.0
