start_time,entry,end_time,exit,profit
2019-05-27,0.08619243485005973,2019-05-30,0.08392,-2.64
2019-05-31,0.08479227909909208,2019-06-04,0.08247,-2.74
2019-06-10,0.0850331328278064,2019-06-30,0.08226,-3.26
2019-07-03,0.08176770692140872,2019-07-04,0.07737,-5.38
2019-09-17,0.048340879225397,2019-09-23,0.04633,-4.16
2019-11-19,0.041115004969822996,2019-11-21,0.03837,-6.68
2019-11-27,0.03835350263325024,2019-12-02,0.03793,-1.1
2019-12-05,0.03740095374830212,2019-12-09,0.03723,-0.46
2020-01-17,0.04410259594320435,2020-01-19,0.042,-4.77
2020-01-21,0.04410259594320435,2020-01-23,0.04318,-2.09
2020-01-24,0.044618886656288916,2020-01-25,0.04314,-3.31
2020-01-26,0.044618886656288916,2020-02-28,0.04885,9.48
2020-03-02,0.04891280498652165,2020-03-03,0.04866,-0.52
2020-03-04,0.048378959002886045,2020-03-08,0.04291,-11.3
2020-04-26,0.044302170199230925,2020-05-13,0.05147,16.18
2020-05-18,0.05334955833397031,2020-05-20,0.05689,6.64
2020-05-30,0.07675089885268735,2020-05-31,0.0739,-3.71
2020-06-01,0.07675089885268735,2020-06-11,0.07527,-1.93
2020-06-12,0.07929806592915147,2020-06-13,0.07906,-0.3
2020-09-05,0.08933478569832465,2020-09-21,0.07983,-10.64
2020-09-25,0.0899579401608662,2020-10-30,0.0933,3.72
2020-11-01,0.09352015108686886,2020-11-02,0.09221,-1.4
