,entry,exit,profit,draw_down,run_up,draw_down_percent,run_up_percent
0,323.39,307.58,-4.888833915705493,307.58,323.39,-4.888833915705493,0.0
1,244.68,232.79,-4.85940820663725,232.79,254.15,-4.85940820663725,3.8703612882131866
2,240.95,262.45,8.923013073251717,236.23,307.36,-1.9589126374766508,27.561734799750994
3,257.63,244.7,-5.018825447346975,244.7,257.63,-5.018825447346975,0.0
4,178.55,193.25,8.232987958555027,172.5,213.71,-3.3884066087930598,19.691963035564264
5,175.09,168.85,-3.5638814324061907,168.85,185.15,-3.5638814324061907,5.745616540065113
6,177.95,176.52,-0.8035965158752378,172.56,197.4,-3.0289407136836144,10.930036527114373
7,165.19,158.16,-4.255705551183486,158.16,167.06,-4.255705551183486,1.1320297838852245
8,129.8,200.2,54.23728813559321,124.7,200.2,-3.929121725731899,54.23728813559321
9,220.0,221.31,0.5954545454545546,220.0,251.01,0.0,14.095454545454533
10,218.3,208.09,-4.677049931287225,208.09,220.23,-4.677049931287225,0.8841044434264589
11,207.31,205.41,-0.9165018571221872,204.3,217.0,-1.4519318894409272,4.674159471323147
12,211.02,200.93,-4.781537295043126,200.93,216.56,-4.781537295043126,2.6253435693299076
13,187.4,178.43,-4.786552828175028,178.43,187.4,-4.786552828175028,0.0
14,191.51,183.47,-4.1982141924703615,183.47,191.8,-4.1982141924703615,0.15142812385777749
15,163.33,156.35,-4.273556603195994,156.35,170.97,-4.273556603195994,4.677646482581266
16,146.08,159.8,9.392113910186195,146.08,175.79,0.0,20.33817086527929
17,160.93,153.71,-4.486422668240852,153.71,168.66,-4.486422668240852,4.8033306406512155
18,149.39,141.51,-5.274784122096521,141.51,150.79,-5.274784122096521,0.9371443871745155
19,119.93,112.44,-6.245309764029027,112.44,120.63,-6.245309764029027,0.5836738097223293
20,115.49,126.31,9.368776517447408,113.47,133.04,-1.7490691834790906,15.196120876266338
21,128.96,140.62,9.041563275434239,128.96,156.6,0.0,21.433002481389572
22,147.12,149.27,1.4613920609026776,144.9,155.35,-1.5089722675367012,5.594072865687871
23,147.09,161.6,9.86470868175946,143.8,184.57,-2.236725814127405,25.480998028417968
24,166.3,159.32,-4.197233914612153,159.32,167.78,-4.197233914612153,0.8899579073962549
25,139.54,133.64,-4.228178300129004,133.64,140.4,-4.228178300129004,0.6163107352730401
26,134.86,128.93,-4.397152602699094,128.93,135.32,-4.397152602699094,0.34109446833752166
27,119.74,119.97,0.1920828461666968,119.1,127.75,-0.5344913980290689,6.6894939034575
28,120.31,113.31,-5.818302717978552,113.31,123.37,-5.818302717978552,2.5434294738591934
29,107.2,102.34,-4.533582089552235,102.34,107.49,-4.533582089552235,0.27052238805969075
30,96.67,90.32,-6.568739008999702,90.32,100.04,-6.568739008999702,3.48608668666599
31,83.95,77.29,-7.9332936271590215,77.29,83.95,-7.9332936271590215,0.0
32,77.21,73.25,-5.128869317445917,73.25,81.31,-5.128869317445917,5.3101929801839365
33,76.17,82.03,7.69331757909939,76.17,89.46,0.0,17.447814100039373
34,77.52,85.1,9.778121775025795,74.7,93.25,-3.637770897832804,20.291537667698666
35,82.32,83.81,1.8100097181730002,81.07,90.32,-1.518464528668606,9.7181729834791
36,84.22,82.29,-2.291617193065776,82.29,85.02,-2.291617193065776,0.9498931370220731
37,78.16,75.75,-3.0834186284544485,74.99,78.22,-4.055783009211877,0.07676560900715668
38,74.33,70.81,-4.7356383694336035,70.81,76.59,-4.7356383694336035,3.040495089465911
39,53.45,55.04,2.974742750233861,51.3,62.0,-4.022450888681018,15.996258185219837
40,55.97,56.7,1.3042701447203875,55.32,58.16,-1.1613364302304752,3.9128104341611625
41,58.0,59.55,2.672413793103434,56.83,63.4,-2.0172413793103527,9.310344827586214
