time,side,price
2018-02-06,buy,710.7520733904137
2018-03-07,sell,760.1196735996381
2018-04-23,buy,629.9210302883338
2018-04-25,sell,630.9983927854779
2018-04-26,buy,631.9715896507547
2018-05-22,sell,655.1293164252274
2019-05-11,buy,188.95566717238736
2019-05-12,sell,188.95566717238736
2019-05-13,buy,188.95566717238736
2019-06-21,sell,303.3018663162089
2019-06-22,buy,303.3018663162089
2019-06-27,sell,303.3018663162089
2019-06-28,buy,295.9377643082504
2019-06-30,sell,295.9377643082504
2019-07-03,buy,295.9377643082504
2019-07-04,sell,295.9377643082504
2019-07-19,buy,219.01019155919838
2019-07-22,sell,219.01019155919838
2019-07-25,buy,219.01019155919838
2019-07-27,sell,218.4750349864384
2019-08-03,buy,218.89557317083984
2019-08-10,sell,210.51375974517535
2019-08-11,buy,210.51375974517535
2019-08-13,sell,210.51375974517535
2019-09-17,buy,207.7711877830004
2019-09-23,sell,204.48913017885442
2019-10-09,buy,190.3492254163844
2019-10-11,sell,198.5237407047231
2020-01-17,buy,166.37734980907368
2020-01-23,sell,166.37734980907368
2020-01-26,buy,167.24072988725996
2020-03-12,sell,187.409621867435
2020-04-18,buy,178.41603189851355
2020-04-20,sell,178.41603189851355
2020-04-22,buy,178.41603189851355
