time,side,price
2017-09-19 00:00:00+00:00,buy,3715.456178600343
2017-09-22 00:00:00+00:00,sell,3712.5862848335205
2017-09-24 00:00:00+00:00,buy,3723.2574737697278
2017-09-25 00:00:00+00:00,sell,3737.1485614865474
2017-09-26 00:00:00+00:00,buy,3750.213820573894
2018-01-17 00:00:00+00:00,sell,12686.38022563931
2018-01-21 00:00:00+00:00,buy,12550.080153225681
2018-01-22 00:00:00+00:00,sell,12516.585076320589
2018-02-18 00:00:00+00:00,buy,10900.119963659938
2018-02-19 00:00:00+00:00,sell,10887.217935727766
2018-02-20 00:00:00+00:00,buy,10856.617415851599
2018-02-22 00:00:00+00:00,sell,10802.336605704226
2018-03-02 00:00:00+00:00,buy,10790.417980457238
2018-03-08 00:00:00+00:00,sell,10636.409098389164
2018-04-21 00:00:00+00:00,buy,8665.402514270325
2018-05-12 00:00:00+00:00,sell,8891.87121753766
2018-07-18 00:00:00+00:00,buy,7312.508730013364
2018-07-20 00:00:00+00:00,sell,7535.484074021281
2018-07-24 00:00:00+00:00,buy,7535.484074021281
2018-08-04 00:00:00+00:00,sell,7511.880622486759
2018-09-03 00:00:00+00:00,buy,7242.120732703796
2018-09-06 00:00:00+00:00,sell,7242.120732703796
2018-10-16 00:00:00+00:00,buy,6426.179155043453
2018-10-19 00:00:00+00:00,sell,6580.05144052918
2019-04-03 00:00:00+00:00,buy,4640.173517048295
2019-05-10 00:00:00+00:00,sell,7236.524767580851
2019-05-14 00:00:00+00:00,buy,7236.524767580851
2019-05-18 00:00:00+00:00,sell,7780.380254531118
2019-05-20 00:00:00+00:00,buy,7780.380254531118
2019-05-23 00:00:00+00:00,sell,7780.380254531118
2019-05-27 00:00:00+00:00,buy,8379.618307122899
2019-06-05 00:00:00+00:00,sell,8053.349706778952
2019-06-15 00:00:00+00:00,buy,8287.402145663467
2019-09-25 00:00:00+00:00,sell,8772.641956324214
2019-10-26 00:00:00+00:00,buy,8641.564325985466
2019-11-16 00:00:00+00:00,sell,8584.785073246856
2020-01-08 00:00:00+00:00,buy,7997.200605414292
2020-01-10 00:00:00+00:00,sell,8021.442700740117
2020-01-11 00:00:00+00:00,buy,8021.442700740117
2020-03-09 00:00:00+00:00,sell,8363.885580967108
2020-04-30 00:00:00+00:00,buy,7922.876525233055
