time,side,price
2019-07-02,buy,5.638392731107785
2019-07-14,sell,4.4836311013186
2019-07-24,buy,4.415375119941663
2019-07-27,sell,4.415375119941663
2019-09-08,buy,3.721032313207547
2019-09-10,sell,4.0874758747029745
2019-10-27,buy,3.3086481476165734
2019-10-28,sell,3.3086481476165734
2019-10-29,buy,3.366046380014303
2019-10-30,sell,3.366046380014303
2019-11-04,buy,3.366046380014303
2019-11-05,sell,3.9140960185624007
2020-01-12,buy,3.207112427548999
2020-01-13,sell,3.207112427548999
2020-01-14,buy,3.219520818825478
2020-02-26,sell,3.68128792214476
2020-03-02,buy,3.68128792214476
2020-03-03,sell,3.6561823122756785
2020-03-05,buy,3.6561823122756785
2020-03-07,sell,3.6561823122756785
2020-07-28,buy,2.8587710840983505
2020-09-03,sell,2.902755612485821
2020-09-04,buy,2.902755612485821
2020-09-06,sell,2.902755612485821
2020-11-21,buy,2.785159706747538
2020-12-08,sell,2.8147761986809643
2020-12-13,buy,2.8147761986809643
2020-12-23,sell,2.8101794583003805
2021-01-05,buy,2.8322456072313145
2021-01-11,sell,2.8322456072313145
2021-01-30,buy,2.835852750155722
